timestamp,servo_xp,servo_xn,servo_yp,servo_yn,nmpc_solver_time,nmpc_solve_status,nmpc_last_qp_iter,nmpc_last_qp_status,nmpc_acados_status,nmpc_time_tot_ms,nmpc_time_qp_ms,nmpc_sqp_iter,nmpc_z_ref,nmpc_z_current,nmpc_z_error,nmpc_vz_ref_target,nmpc_vz_ref_slew,nmpc_vz_current,nmpc_u0_ref,nmpc_u0_opt,nmpc_u0_lbu,nmpc_u0_ubu,heading_deg,pitch,roll,yaw,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,height_tof_m_filtered,gyro_temp,height_tof_mm,height_baro_m,battery_main_voltage,battery_edf_voltage,temperature,pressure,humidity,edf_percent
64613,0.0,0.0,0.0,0.0,7291.1416015625,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,0.012419572100043297,0.987580418586731,0.25,0.012000000104308128,0.002041677013039589,78.0,70.5525894165039,70.0,90.0,-5.13812255859375,2.445666790008545,-0.7904640436172485,2.212739944458008,0.084228515625,0.07080078125,1.08056640625,-2.0152671337127686,0.3129771053791046,-1.3358778953552246,0.9997210502624512,0.01591476798057556,-0.005908181890845299,0.016419902443885803,0.012419572100043297,2209,12,97,1112,2323,2724,100848,46,71
64633,-4.217187881469727,4.689476490020752,-0.9810916781425476,0.19892485439777374,7425.748046875,0,0,0,0,-5.767128131450679e+20,-1.993964336971776e+18,1,1.0,0.012462005019187927,0.9875379800796509,0.25,0.024000000208616257,0.002049115253612399,78.01580047607422,71.65692901611328,70.0,72.19999694824219,0.8514404296875,2.58253812789917,-0.8610562682151794,2.151163101196289,0.04052734375,-0.070556640625,1.081298828125,-2.137404680252075,0.9694656729698181,-1.412213683128357,0.9997185468673706,0.01616492308676243,-0.005978638771921396,0.016305403783917427,0.012462005019187927,2209,12,97,1112,2323,2724,100848,46,72
64654,-6.081879615783691,7.809238433837891,-1.9740610122680664,0.22290319204330444,7488.54541015625,0,0,0,0,-5.767128131450679e+20,-1.993964336971776e+18,1,1.0,0.012483221478760242,0.9875167608261108,0.25,0.035999998450279236,0.00205257092602551,78.03160095214844,73.19954681396484,70.80000305175781,73.19999694824219,0.1116485595703125,2.7525134086608887,-0.7834690809249878,2.1413321495056152,0.019287109375,0.007568359375,1.10498046875,-1.7862595319747925,0.5114504098892212,-3.007633686065674,0.9997134804725647,0.016574803739786148,-0.006006661802530289,0.01619461551308632,0.012483221478760242,2210,12,97,1112,2323,2724,100848,46,73
64674,-7.084812641143799,8.258428573608398,-2.0888590812683105,0.8793116211891174,7519.5361328125,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,1.0,0.01208871603012085,0.9879112839698792,0.25,0.04800000041723251,0.001975427148863673,78.04740142822266,74.19717407226562,71.80000305175781,74.19999694824219,-6.556854248046875,3.0173754692077637,-0.7525240778923035,2.121739625930786,0.0078125,0.131591796875,1.055419921875,-0.8320610523223877,-0.022900763899087906,-1.2748091220855713,0.9997090697288513,0.016937104985117912,-0.006004758179187775,0.0160911213606596,0.01208871603012085,2210,12,97,1112,2323,2724,100848,46,74
64694,-7.197981357574463,9.579764366149902,-2.5224196910858154,0.09667479991912842,7538.0185546875,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,0.012097366154193878,0.9879026412963867,0.25,0.06000000238418579,0.0018319851951673627,78.0632095336914,75.19213104248047,72.80000305175781,75.19999694824219,-7.6902618408203125,3.2306323051452637,-0.639670193195343,2.044374465942383,0.01025390625,0.154541015625,1.06787109375,0.007633587811142206,0.17557251453399658,-4.526717662811279,0.9997034072875977,0.017464883625507355,-0.0059320321306586266,0.01590203307569027,0.012097366154193878,2209,12,97,1112,2324,2724,100848,46,75
64714,-6.9514055252075195,9.600522994995117,-2.827697515487671,0.1028827503323555,7550.033203125,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.012101691216230392,0.9878982901573181,0.25,0.07200000435113907,0.0017653454560786486,78.07901763916016,76.19973754882812,73.80000305175781,76.19999694824219,-6.8108978271484375,3.395329236984253,-0.7095367312431335,1.9655790328979492,-0.11083984375,0.092041015625,1.145263671875,-0.4122137427330017,-0.06106870248913765,-5.167938709259033,0.9996957182884216,0.01805241033434868,-0.00589471822604537,0.01574474759399891,0.012101691216230392,2210,12,97,1112,2314,2724,100848,46,76
64734,-7.2198309898376465,9.218523979187012,-2.8504559993743896,0.7795964479446411,7558.81640625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.012110341340303421,0.9878896474838257,0.25,0.08400000631809235,0.0016414348501712084,78.09481811523438,77.19878387451172,74.80000305175781,77.19999694824219,-7.0176239013671875,3.4771642684936523,-0.7255160808563232,1.8878000974655151,-0.023193359375,0.06298828125,1.044677734375,-0.7938931584358215,-0.5343511700630188,-3.175572633743286,0.9996858239173889,0.018784312531352043,-0.005924760829657316,0.01549984235316515,0.012110341340303421,2209,12,97,1113,2305,2724,100848,46,77
64754,-8.437968254089355,10.826257705688477,-3.873617649078369,1.415696620941162,7565.25634765625,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,1.0,0.012114666402339935,0.9878853559494019,0.25,0.09600000828504562,0.0015838689869269729,78.11062622070312,78.1801528930664,75.80000305175781,78.19999694824219,-14.764816284179688,3.2987775802612305,-0.7580149173736572,1.795762062072754,0.006103515625,0.073974609375,1.036865234375,0.9923664331436157,-1.6641221046447754,-4.007633686065674,0.9996721744537354,0.0197170190513134,-0.006199156865477562,0.015111186541616917,0.012114666402339935,2209,12,97,1113,2296,2724,100848,46,78
64774,-8.9769926071167,11.018759727478027,-3.295375347137451,1.1621090173721313,7570.55029296875,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,1.0,0.012123316526412964,0.9878766536712646,0.25,0.1080000102519989,0.0014768304536119103,78.12643432617188,79.194580078125,76.80000305175781,79.19999694824219,-13.461944580078125,3.5755183696746826,-0.9535292983055115,1.6392369270324707,-0.082275390625,0.15576171875,1.095458984375,1.198473334312439,-0.9465649127960205,-2.885496139526367,0.9996600151062012,0.020576104521751404,-0.00643129413947463,0.014667410403490067,0.012123316526412964,2209,12,97,1113,2288,2724,100848,46,79
64794,-8.020959854125977,9.798778533935547,-1.738037109375,-0.1190868616104126,7574.4462890625,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,0.012127641588449478,0.9878723621368408,0.25,0.12000001221895218,0.0014271028339862823,78.14224243164062,80.19144439697266,77.80000305175781,80.19999694824219,-9.265243530273438,3.560274362564087,-0.9081100225448608,1.5102893114089966,-0.045654296875,-0.004150390625,1.080322265625,-0.7709923386573792,1.1297709941864014,-1.9389313459396362,0.9996518492698669,0.021212812513113022,-0.0064279199577867985,0.014314274303615093,0.012127641588449478,2210,12,97,1114,2280,2724,100848,46,80
64814,-8.091256141662598,9.776084899902344,-2.1554148197174072,0.4086620807647705,7606.8642578125,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,0.012136291712522507,0.9878637194633484,0.25,0.13200001418590546,0.001334638800472021,78.15804290771484,81.19717407226562,78.80000305175781,81.19999694824219,-11.989105224609375,3.1375937461853027,-0.93112713098526,1.4328161478042603,0.034912109375,-0.0556640625,1.154052734375,-0.9465649127960205,0.4351145029067993,-1.5267175436019897,0.9996477365493774,0.02156863734126091,-0.006429117638617754,0.014069871045649052,0.012136291712522507,2209,12,97,1113,2272,2723,100848,46,81
